,decades,ranks
710964803,0.10413023080216587,-3.5804622573474835e-17
740556675,0.14531666505189839,0.04419736691364
834040237,0.1561462868184222,0.017929585606988128
1009195526,0.1390003375354349,0.07777777767407408
1545019786,0.1133470672439996,0.020970955203064516
1601931902,0.20488186631819796,0.005572755411728264
1787328606,0.11449189565711312,0.010611735318913178
2289113644,0.0,0.0
3716660482,0.14368705716234834,0.0
1048099962,0.0,0.0
2012349086,0.03710506755646965,0.0
2907844764,0.24885065702816192,0.038025407066197656
3967580042,0.0500405473582962,0.024554776013324946
347014773,0.13612102289622055,0.0377622377176097
1024698786,0.13834204495711006,0.05245535708548408
1132553662,0.08984401760156521,0.004805370418666065
1307722784,0.048577641127914746,4.6715498683143195e-17
3865530342,0.0,0.0
1049314566,0.10578556234906707,0.007957559672779703
3045743744,0.1091196557227783,-2.6289013202751135e-17
832732025,0.1581096099901905,0.04303675043319681
1135764366,0.20457175581772188,0.008289124659145466
1578821946,0.0,0.0
2990462144,0.0,0.0
147822943,0.031218402148267953,0.0
5966580,0.10652546100523377,0.03947368416435828
1271608564,0.13692558840967753,0.008454907152328394
3021453324,0.0029661135018000597,0.0
1234147006,0.12897174194847774,0.08273381284250299
3151632944,0.0,0.0
1267476944,0.0,0.0
3204620284,0.10195194506099568,0.30395136732846145
3711690862,0.1652403850851892,0.0
1363599824,0.0,0.0
2344432204,0.25727424857106285,0.035326086915563965
3669017222,0.0,0.0
3461594344,0.1182832452872983,0.13371503531196108
3843395742,0.11702401850436636,0.28671328630894743
3871357862,0.14665958145633362,0.035027160947558714
3911926802,0.12463934398239392,0.02885765547123919
332551392,0.1324734615540611,0.042490118521548235
345425525,0.11731612851671681,0.19303552013299624
693282431,0.18341748839797456,0.05576993076538098
843789845,0.18022274222481488,0.0468136184499196
1254229866,0.13231802744214993,2.2543493475172972e-17
1291635884,0.17997920585070665,0.01691017314100698
2341037208,0.14605641532925553,0.08290598279820512
2896189764,0.10329158717570812,0.0027838827807807214
3277890404,0.13304577512216706,0.10993657491223756
3911887622,0.10243953455678066,0.01198630135672734
1370755584,0.14556404084595087,0.03030303026830808
1415785302,0.20642103945615775,0.04438405791955472
2058040762,0.07917322247198673,0.0
2647807262,0.09486166663305419,0.0065559440486087335
3635548782,0.08750612249858926,0.06226053632820476
3860832082,0.14630037615828365,0.03358882639784361
966877862,0.21869755807855762,0.0
1997604786,0.13913096244096262,0.004559177818094073
118101891,0.2159574558133876,0.01718860370082615
587566151,0.12955221028479874,-3.5804622573474835e-17
864320711,0.1775562469868103,0.05999999992799999
992117142,0.4356465350202408,0.0
2015115862,0.20130933606308768,0.02656434471542731
2086153706,0.06421615763384779,0.02142857140408163
3555127024,0.0,0.0
13051264,0.12612405431602267,0.05869168181574731
410115471,0.13678945466993214,0.007428571420251426
1215619402,0.09606053949202265,0.00506585612402721
1671339866,0.0,0.0
1748206182,0.17244277256952834,5.969693215464046e-18
2296743324,0.0823239587050102,-4.373916497202881e-18
265134605,0.13215816043711576,0.06521739121928168
1417952526,0.12245829476708027,0.0031822565056136075
2690750122,0.122099419372797,5.261087398551405e-18
1953299426,0.09747315506706122,0.023419203720198095
3460189664,0.1287961349708545,0.09171075824640972
970068962,0.0,0.0
1099845502,0.19102387030208542,0.020270270248356464
2237571324,0.0,0.0
2892375864,0.0,0.0
2909606664,0.07502202305931396,4.6715498683143195e-17
2394566568,0.0,0.0
2250817544,0.0,0.0
946614983,0.11176548408593791,0.0
1529351926,0.0,0.0
117238251,0.2818550771558294,0.0630621916281012
895054197,0.1332891370023616,6.831731121645172e-18
900831175,0.155617442274177,0.07502436702032614
1168493166,0.5720391495002548,0.04970760228031706
1358951668,0.0,0.08648648636961288
1483336446,0.08508089488198883,0.04018338722395033
1653106522,0.21268560889414007,0.13058823512761764
1985794402,0.15666932571147832,0.1385704703373282
2369145804,0.14262239761648238,0.06218857066041105
2375708264,0.12759952907106475,0.07545579521373431
2581568602,0.0,0.0
718222643,0.10833140749315799,0.05523809517233562
821375175,0.1970472000721577,0.04716981126512996
2070596326,0.22054317901066178,0.03214984620389909
2204643184,0.10240632773835284,0.02271386428094084
2589154422,0.1368870513821407,0.029393222976473364
3045606224,0.110725416440487,0.012003585822448315
3290653184,0.17804460667415262,0.018591383020370212
3456884624,0.11517652923406192,0.08871470367401559
3478821584,0.18045510959791616,0.17871782235585576
1313269308,0.20809473912566337,0.07115659201703996
1518859542,0.05140826441368741,0.05752508354419002
2974465544,0.0,0.0
14616330,0.14957022678244708,0.05139776256820272
20325838,0.15078929820555298,0.058323708889441155
733334117,0.15755081423243505,0.047506561623679916
852872351,0.11229974398893842,0.043817526959254297
1408164986,0.0,0.02142857140408163
1751654182,0.13391018329554616,0.05361851326033281
2165011768,0.15971171426646918,0.0
373052107,0.06163004302780847,0.03061224485969391
1533602302,0.1435288477608739,0.060606060531986534
2998267344,0.1031822851119923,-7.8949192774512e-18
16003301,0.1265942255819042,0.15714285692285715
709434091,0.0,0.06249999992187505
2779921582,0.1716029577493658,0.0034810860949810547
3395651404,0.09264556640634433,0.02945371555566427
4336279062,0.08823218575940686,0.004598662202272805
1727163426,0.0719227732158883,0.02717391301197227
897209145,0.11851945553298533,0.07518796983247596
757380016,0.12807280268220297,0.00506585612402721
884296895,0.037064722137169694,0.025641025611439838
906570663,0.19932154010396047,0.0
1862403126,0.0,0.0
2371897704,0.15405247212272752,0.012323943648085697
3003169644,0.08503573183145917,0.02624282033042513
3738211862,0.09982337417523282,0.02255753693576522
1043363226,0.045940546266374324,0.0
720721151,0.15923819926039762,0.0
348516335,0.2017651640365888,0.02699261519759674
436802733,0.20267697227439915,0.0862806176028302
815588795,0.1492190957996172,0.03503901556502013
1312130824,0.13812752259456762,0.12637213170060577
1965678746,0.20299199299580656,0.01969813907379227
2250732744,0.08386899862038365,0.003481086094981041
2326003804,0.12573354424986616,0.0510204080994898
2727675402,0.06486677305766941,0.0
3312063924,0.17424964077830157,0.08130081291889747
3538693964,0.13121524594159842,0.13577586188168847
3688868002,0.14078766873552953,0.0998509685683834
686186951,0.09699815961476606,0.04456654451321706
814443107,0.12417808408876235,0.04820261432217912
950653506,0.14471835739680294,0.04060814552452944
1167759726,0.1670349209094121,0.033909464981329074
1268784728,0.16979778830155365,0.01456221196512561
1324393524,0.04342561059385762,0.0
2007053842,0.06432916046384256,0.03333333328888891
2341921668,0.12429412428355424,-3.5804622573474835e-17
2661670482,0.06450453725580316,1.877507557063306e-17
3159920364,0.06423029625366192,0.043420272622937905
3788691962,0.0,0.0
56348491,0.12043855796818591,0.051039618397954116
616133897,0.15325658317157617,0.03786496345942779
819568327,0.15957683310133808,0.0
892883737,0.0,0.029411764671280274
1350303108,0.13704729294512719,0.0
1670927522,0.17791661797815422,2.807082409760427e-17
2289070044,0.12585812249604,0.08120531144202403
3829495922,0.07380470638973283,0.0
660770143,0.10751678703827308,0.02666666663644444
1207913246,0.06771597642793031,0.029411764671280274
1471829686,0.08619241990482138,0.033816425081491235
4073206882,0.08190586821833319,0.12571807320142028
4216967662,0.0,0.0
860228211,0.11297989880229325,0.15205395437781402
3459377524,0.10556142320674941,0.04075576586325452
3629436182,0.12191746039704944,0.012652068112668077
4413475342,0.07912667984191352,0.14263668410612498
533048425,0.12815590625195108,0.04152542368042588
1898019322,0.0,0.09999999986666669
2394944664,0.21269057796579544,0.0
2077738,0.18163670659766015,0.1163636362049587
524010503,0.040159547203202375,0.0
750660555,0.07661252995504,0.004960775259803847
1458964586,0.06316182781704294,0.0
1642313222,0.1272241456032142,0.0027158774342998498
1164319846,0.04837170784769755,0.0
1346357424,0.10685351172790526,0.07474226794877245
3347622864,0.1156087321633856,0.19999999972222218
1440586946,0.12762257058800147,0.04276315784329245
2549925982,0.0,0.026315789445983378
882438573,0.1412516793898755,0.038482807469879296
1247057826,0.11155501816490478,0.0509183765925952
1981421406,0.08597035898386404,0.0
2274416664,0.20919287119058397,0.0656329326052858
2343410448,0.14789767796402845,0.058399999929919996
2764736702,0.1782380945275274,0.006111535516553728
2826957064,0.14969276540756413,0.041878669225732516
3346062684,0.11430958889201262,0.06619152936784033
3544667764,0.0,0.0
3589361784,0.11329741665830238,0.017746888264934275
3989041982,0.13748783319565225,0.024216524191376276
4111777242,0.09533057973242783,0.02965174889896263
17450561,0.09800146956672409,0.13546690688386412
335645341,0.16570994882791326,0.0048454083932967604
365245033,0.18022863454723925,0.12002206271701378
525190285,0.0,0.0
584147681,0.2951283580885695,0.024630541842194664
727621823,0.1368936083033093,0.00499018324049962
1016580902,0.19584438872052498,0.0
1077421608,0.16864730546279721,-4.873406961389631e-18
1095252782,0.1346306717258131,0.11896538961949105
1294009564,0.2212847737700148,1.0439562680927209e-17
1870515126,0.15876181522267432,0.016869728190803783
2008910786,0.1855810409863422,0.04415655145605957
2116578982,0.11367989211731386,0.004457364336109604
2432496984,0.2626696625526087,0.0
2629256882,0.11923032150774898,0.00878331601645623
3426724544,0.1295142807026506,0.08807088621476668
840844215,0.15914891815463866,0.02250351614876537
2655583722,0.0,0.0
2825002624,0.3317317228502,0.01111111109861111
3567125784,0.09603398323251944,0.04768717209543166
4133414722,0.15193600947306288,0.1569767439487561
5896899,0.08725048595353148,0.0
810674625,0.1540997060593117,-7.8949192774512e-18
1124076882,0.07141837723800028,0.01278772377074871
2942081144,0.14334487305464844,0.01572327042245164
4069142442,0.10210559930647756,0.020270270248356464
4357069802,0.07955097863247673,0.026223776196039515
1780113666,0.03368442717495826,0.01111111109861111
3082925144,0.1154750453198866,0.012787723770748697
668636071,0.07587726236294477,0.01818181816115701
1593688802,0.0,0.0
204135045,0.1525573296636816,0.014715719046910032
557069807,0.09420756401116306,0.06237006228937384
625143491,0.16268842405417436,0.0065559440486087335
916260961,0.14484219199655782,0.0
26352431,0.13970963912630377,0.01572327042245164
1323509044,0.13997999626462151,0.07692307683048431
4301819302,0.13906434355432104,0.04753521121404483
472986181,0.09521595447083149,0.0
933224713,0.09972558567395143,0.04411764700692044
2174718168,0.15320778555167291,0.0
1117459782,0.07654750085990783,5.261087398551405e-18
1202027386,0.16193199104322503,0.03917195203299088
1355857184,0.19013432761518484,0.04945984690176749
1681546642,0.14761073364364696,0.09011916571797539
1764681206,0.1081272049093134,0.09875758951759754
2206042104,0.11647131719314881,0.10667604464237303
3224245,0.15732518805911405,0.06265010628625368
66989881,0.10564850214740705,0.0026511134647027104
372294435,0.16239123017729568,0.024107142829591834
809812375,0.09101528804173786,-1.8786244562644144e-17
847420441,0.0,0.0
1251535246,0.1450020272287781,0.06664373868012485
1763142246,0.0,0.0
2205787324,0.2021643716407662,0.0496504358284142
3609210482,0.15675929806223882,0.006111535516553728
3750969802,0.11789727965018355,0.23822222189824002
3974570742,0.0,0.0
850001841,0.17772384226331295,0.0031822565056136075
1424334522,0.14408668587716028,-1.0023305569467901e-17
1519156806,0.18347840707313956,0.019552661568083295
3490270884,0.06926332242208216,0.1123410267207417
958496642,0.1127736210472759,0.0666666665873016
1660559526,0.10108053481111597,0.02219403928975252
1845938402,0.06561013312091078,0.0026511134647027104
2282886724,0.059221565866490376,-3.5804622573474835e-17
3367961544,0.13868935630748716,0.024999999973333333
321995073,0.13344254325720437,0.0049992308819728545
814875995,0.036001594268409785,0.1176470586620531
1973466386,0.11375429370092133,0.10426758923229529
2285998484,0.17018337395722297,0.024603174575056685
2926726464,0.14435458797203424,0.050569800511450796
3404846184,0.07331810741299055,0.0
4043841182,0.07086297798295305,0.023809523784013582
1382744648,0.1110273227577376,0.13834874486347593
3586531284,0.0769238718934463,1.010549667513754e-17
19124548,0.11553870185803461,0.028683602738240662
789451737,0.11960319932617493,0.018847718976289476
1060380848,0.14603755183124176,0.03329032253936517
1724851642,0.0,0.0
4387223142,0.12416753955403133,0.04611330692930623
391542197,0.10671019024823197,0.01210415199199528
4226855362,0.15465558660596226,0.09213575020105468
815388705,0.17392308932606743,0.050393700727881484
2049270086,0.0,0.0
3058798324,0.1137650831661694,0.0
112652593,0.0,0.0
809742715,0.010047635030542063,0.0
928650373,0.1730694686619496,0.013824884777017987
1555676142,0.15005607391030104,0.05147058817474048
2912653244,0.0,0.19607843102652828
1117843462,0.15102532007431566,-2.6289013202751135e-17
1466254886,0.12147200798039015,0.07764633046329064
2381364564,0.1276451003412194,0.08954209421836375
2469208264,0.11005521616938024,0.09818445883998138
2691355182,0.10086789394182087,0.012652068112668065
3730609562,0.08785619065891603,0.05521936453838717
4140829122,0.10382928415819274,0.12441558422865762
490801043,0.11979361883683247,0.013031465936273327
531660973,0.12912576464190434,0.06165171375060095
989036086,0.08581414897191002,-3.5804622573474835e-17
1184734042,0.20545075713158906,0.0035364282035666686
1289851808,0.1146218278877836,0.0310139331522091
1521784722,0.10698763716333298,0.03665910804279081
2260453424,0.16831339573132023,0.00782268578016926
2376068584,0.20119745772072184,0.0
2521253886,0.1187201081463086,0.05043859642928592
3020987204,0.06975090992182256,0.017124830986049642
3965488862,0.08518017021931058,0.08685445998787719
1657364726,0.12739887495901725,0.05381371464086673
2079878966,0.16578327330052264,0.05406078717918899
2541771146,0.06565279386164062,0.02027027024835646
2897523544,0.14410864595418482,0.03571428567313344
466235381,0.241771289627492,0.10637973123652793
596386497,0.16276843411913003,0.03858751734178395
1088408648,0.1421951069449369,0.05537098553593964
1734414902,0.1407946840510638,0.0202020201790634
2789237582,0.08230159117566353,0.042996453851918914
262427685,0.11628144547329425,0.01916376304438967
648423661,0.011688220342907266,0.08333333322916668
1257374888,0.25696414826542935,0.010112359539199594
3903775,0.10904210655407451,0.0
695763273,0.10661770974968046,-8.66383459802601e-18
2616365262,0.08668411365535297,4.6715498683143195e-17
3511824564,0.13932304903871262,0.021103117483222033
4142311342,0.060134110745007845,0.0
303618463,0.10821408050985595,0.019535731133774804
787570345,0.11731031312098651,0.03470185724145721
